Id,SalePrice
1964,117250.0
1965,151000.0
1966,175014.0
1967,298968.1
1968,367448.6
1969,359883.5
1970,366700.0
1971,362695.0
1972,341000.0
1973,229590.3
1974,287560.1
1975,463990.7
1976,248300.0
1977,265752.2
1978,288190.2
1979,381156.0
1980,261730.0
1981,319735.9
1982,233400.0
1983,233400.0
1984,163850.0
1985,200514.13333333336
1986,215087.8
1987,170687.0
1988,187800.0
1989,205185.0
1990,207950.0
1991,219364.0
1992,222290.0
1993,174900.0
1994,235698.0
1995,200690.0
1996,267450.0
1997,304150.0
1998,346450.0
1999,236159.0
2000,296350.0
2001,296123.0
2002,238687.2
2003,361885.0
2004,217170.0
2005,232910.0
2006,221183.3
2007,255942.1
2008,189830.0
2009,188892.2
2010,205450.0
2011,147150.0
2012,195988.9
2013,172848.0
2014,179724.0
2015,208122.5
2016,188039.0
2017,181920.0
2018,127750.0
2019,108288.3
2020,123550.0
2021,114340.0
2022,188040.0
2023,159240.0
2024,172739.0
2025,449071.3
2026,162131.5
2027,171526.5
2028,150447.6
2029,169300.0
2030,309840.0
2031,335328.2
2032,335328.2
2033,308920.0
2034,168020.0
2035,207660.0
2036,170610.0
2037,170610.0
2038,337180.0
2039,279950.0
2040,477476.1
2041,316260.0
2042,223440.0
2043,182380.0
2044,174050.0
2045,233640.0
2046,130950.0
2047,119900.0
2048,119938.3
2049,145970.0
2050,193110.0
2051,114250.0
2052,138440.0
2053,139120.0
2054,72031.1
2055,144250.0
2056,132085.0
2057,113789.3
2058,199500.0
2059,135697.5
2060,152905.0
2061,225634.0
2062,145045.0
2063,131815.0
2064,131865.0
2065,127150.0
2066,229112.4
2067,137100.0
2068,161650.0
2069,109080.0
2070,126870.0
2071,80740.0
2072,118685.0
2073,129499.3
2074,195400.0
2075,177240.0
2076,131960.0
2077,154500.0
2078,121549.3
2079,125500.0
2080,133440.0
2081,120750.0
2082,126730.0
2083,124040.0
2084,118540.0
2085,135795.0
2086,151700.0
2087,129552.5
2088,89455.0
2089,93800.0
2090,121240.4
2091,94902.6
2092,109740.0
2093,126010.0
2094,162990.0
2095,154880.0
2096,98750.0
2097,91985.0
2098,103439.3
2099,51281.1
2100,131170.0
2101,131040.0
2102,132300.0
2103,106750.0
2104,122980.0
2105,93700.0
2106,81245.0
2107,191745.8
2108,128570.0
2109,130510.0
2110,134350.0
2111,188890.0
2112,147800.0
2113,95193.4
2114,118450.8
2115,127920.0
2116,116280.0
2117,137450.0
2118,137800.0
2119,121170.0
2120,84500.0
2121,101450.0
2122,69230.0
2123,108855.0
2124,193834.4
2125,129700.0
2126,133265.0
2127,132550.0
2128,111085.8
2129,100050.0
2130,155490.0
2131,151935.0
2132,143080.0
2133,109320.0
2134,122055.0
2135,116500.0
2136,103030.0
2137,134195.0
2138,143930.0
2139,176525.0
2140,133000.0
2141,145000.0
2142,150690.0
2143,150214.9
2144,150280.0
2145,123275.0
2146,166900.0
2147,154540.0
2148,125730.0
2149,129430.0
2150,256300.0
2151,139320.0
2152,172530.0
2153,123495.0
2154,130525.0
2155,155750.0
2156,189350.0
2157,249065.0
2158,254100.0
2159,308050.0
2160,168841.0
2161,278348.7
2162,458741.4
2163,397447.6
2164,296900.0
2165,188990.0
2166,133590.0
2167,191554.0
2168,189780.0
2169,183504.0
2170,212200.0
2171,159350.0
2172,141180.0
2173,176481.1
2174,258050.0
2175,328100.0
2176,287490.2
2177,231184.1
2178,229570.0
2179,143577.5
2180,206275.0
2181,229149.0
2182,243534.1
2183,216807.3
2184,144800.0
2185,137940.0
2186,128290.0
2187,154315.0
2188,131290.0
2189,184800.0
2190,112813.2
2191,123413.2
2192,106300.0
2193,120250.0
2194,117650.0
2195,112440.8
2196,121157.5
2197,115200.0
2198,186840.0
2199,135745.0
2200,113447.5
2201,154632.5
2202,188450.0
2203,128090.0
2204,155380.0
2205,120090.0
2206,140620.0
2207,198080.0
2208,187950.0
2209,125300.0
2210,95212.5
2211,128920.0
2212,132670.0
2213,120060.0
2214,137475.0
2215,127510.0
2216,139390.0
2217,85205.0
2218,107245.2
2219,68775.0
2220,70600.0
2221,273306.1
2222,221323.7
2223,247960.0
2224,215320.0
2225,147180.0
2226,149841.1
2227,216071.63333333336
2228,264691.9
2229,238466.0
2230,149964.0
2231,183257.0
2232,195220.0
2233,195790.0
2234,235940.0
2235,195250.0
2236,295400.0
2237,356290.0
2238,185735.8
2239,147000.0
2240,161680.0
2241,143401.8
2242,127610.0
2243,122870.0
2244,85000.0
2245,85500.0
2246,135250.0
2247,141760.0
2248,128187.5
2249,135435.9
2250,141890.0
2251,173295.0
2252,204250.0
2253,177890.0
2254,188799.0
2255,185290.0
2256,171740.0
2257,178250.0
2258,199450.0
2259,177835.0
2260,181950.0
2261,190000.0
2262,193950.0
2263,322590.0
2264,399672.9
2265,193580.0
2266,310739.4
2267,369213.0
2268,416528.7
2269,172490.0
2270,174433.5
2271,161680.0
2272,198950.0
2273,172650.0
2274,163180.0
2275,192740.0
2276,193147.5
2277,145130.0
2278,158550.0
2279,120200.0
2280,123700.0
2281,171100.0
2282,174837.0
2283,95037.5
2284,118150.0
2285,175014.0
2286,125080.0
2287,363731.3
2288,293050.0
2289,349179.3
2290,365809.3
2291,275771.0
2292,458658.1
2293,525606.4
2294,372607.4
2295,491267.9
2296,264648.0
2297,215670.0
2298,363028.0
2299,287026.5
2300,275492.6
2301,237666.0
2302,246881.6
2303,281292.1
2304,245711.9
2305,160591.66666666666
2306,160591.66666666666
2307,190990.0
2308,211350.0
2309,310209.4
2310,233400.0
2311,192308.5
2312,178214.0
2313,175429.0
2314,173884.0
2315,172974.9
2316,174375.4
2317,229093.2
2318,170416.4
2319,188820.0
2320,186937.9
2321,255718.3
2322,170687.0
2323,273840.0
2324,172601.0
2325,269178.0
2326,174283.5
2327,215535.0
2328,193150.0
2329,193740.0
2330,195150.0
2331,312986.5
2332,294990.0
2333,290850.0
2334,242380.0
2335,291500.0
2336,273647.7
2337,258751.7
2338,273967.5
2339,242319.3
2340,382853.5
2341,299696.0
2342,224190.0
2343,212763.8
2344,248587.0
2345,234364.5
2346,239862.2
2347,197241.7
2348,234490.3
2349,163278.0
2350,235749.0
2351,242262.1
2352,285821.9
2353,186050.0
2354,142280.0
2355,194140.0
2356,153695.0
2357,216360.9
2358,184750.0
2359,134075.0
2360,132840.0
2361,132800.0
2362,254050.0
2363,137150.0
2364,164065.0
2365,218000.0
2366,226097.7
2367,245980.5
2368,184569.7
2369,215650.0
2370,169300.0
2371,172401.66666666666
2372,199175.0
2373,240663.5
2374,264945.4
2375,310900.0
2376,184540.0
2377,377300.0
2378,166490.0
2379,156600.0
2380,146350.0
2381,159615.0
2382,182550.0
2383,212930.0
2384,261979.0
2385,173880.0
2386,149190.0
2387,142100.0
2388,115850.0
2389,129000.0
2390,155330.0
2391,126390.0
2392,123200.0
2393,203200.0
2394,154700.0
2395,143700.0
2396,165075.0
2397,195702.4
2398,120670.0
2399,89730.0
2400,65972.2
2401,118363.4
2402,126535.0
2403,136891.1
2404,159760.0
2405,148250.0
2406,128050.0
2407,112800.0
2408,136790.0
2409,127995.0
2410,157680.0
2411,116700.0
2412,137060.0
2413,127835.0
2414,135590.0
2415,136540.0
2416,146550.0
2417,138340.0
2418,122750.0
2419,122362.5
2420,123000.0
2421,135200.0
2422,136750.0
2423,105688.7
2424,132940.0
2425,201950.0
2426,108800.0
2427,135440.0
2428,176130.0
2429,120100.0
2430,132350.0
2431,121545.0
2432,132010.0
2433,136095.0
2434,148745.0
2435,144550.0
2436,116930.0
2437,114340.0
2438,122680.0
2439,120295.0
2440,119150.0
2441,105585.1
2442,113128.0
2443,129000.0
2444,97400.0
2445,113305.2
2446,101290.0
2447,202590.0
2448,144850.0
2449,87070.0
2450,136990.0
2451,94055.4
2452,205095.8
2453,123775.0
2454,127770.0
2455,119675.0
2456,115459.3
2457,119110.0
2458,117377.9
2459,110905.0
2460,128765.0
2461,117480.0
2462,122575.0
2463,108050.0
2464,130265.0
2465,126955.0
2466,111300.0
2467,136550.0
2468,134670.0
2469,99790.0
2470,196624.0
2471,164710.0
2472,133850.0
2473,109240.0
2474,103005.2
2475,221880.0
2476,117330.2
2477,136250.0
2478,158890.0
2479,129900.0
2480,151250.0
2481,134340.0
2482,126400.0
2483,127800.0
2484,123575.0
2485,119100.0
2486,162650.0
2487,175550.0
2488,150940.0
2489,147200.0
2490,150140.0
2491,101750.0
2492,189090.0
2493,162940.0
2494,142350.0
2495,138825.0
2496,217662.4
2497,138695.0
2498,120683.4
2499,101780.0
2500,131328.4
2501,139525.0
2502,139982.5
2503,111140.0
2504,190540.0
2505,213050.0
2506,253048.3
2507,307750.0
2508,271196.3
2509,243243.0
2510,223830.0
2511,183535.8
2512,206750.0
2513,196040.0
2514,298040.2
2515,143100.0
2516,176085.4
2517,130850.0
2518,142140.0
2519,223270.0
2520,204800.0
2521,207630.0
2522,220500.0
2523,136440.0
2524,142580.0
2525,150280.0
2526,143400.0
2527,144630.0
2528,130695.0
2529,126740.0
2530,123450.0
2531,220980.0
2532,228790.0
2533,213880.0
2534,293762.8
2535,266452.2
2536,253390.0
2537,305452.2
2538,195009.0
2539,190398.0
2540,184588.0
2541,192130.0
2542,136854.0
2543,122750.0
2544,128130.0
2545,145038.7
2546,150000.0
2547,140916.66666666666
2548,148540.6
2549,132656.8
2550,366216.8
2551,147291.66666666666
2552,120600.0
2553,123413.2
2554,144760.0
2555,128997.5
2556,104855.0
2557,112095.0
2558,138095.0
2559,121150.0
2560,123200.0
2561,130830.0
2562,129360.0
2563,116057.5
2564,158000.0
2565,137100.0
2566,114980.0
2567,117190.0
2568,215881.0
2569,212119.0
2570,101437.5
2571,148880.0
2572,179050.0
2573,277850.0
2574,379200.0
2575,126480.0
2576,146000.0
2577,137000.0
2578,95950.0
2579,75541.1
2580,110899.3
2581,130457.5
2582,126100.0
2583,263300.0
2584,175850.0
2585,164300.0
2586,236992.4
2587,223380.0
2588,202560.0
2589,155280.0
2590,214405.13333333336
2591,217274.8
2592,221031.7
2593,284252.2
2594,203250.0
2595,216500.0
2596,343631.7
2597,188115.0
2598,258890.0
2599,397326.3
2600,186700.0
2601,137075.0
2602,81200.0
2603,85650.0
2604,80900.0
2605,85500.0
2606,140150.0
2607,204450.0
2608,168260.5
2609,122118.3
2610,130020.0
2611,154170.0
2612,160950.0
2613,140820.0
2614,136560.0
2615,153100.0
2616,137445.0
2617,149350.0
2618,175660.0
2619,179700.0
2620,186900.0
2621,180450.0
2622,198400.0
2623,247771.2
2624,251855.8
2625,324493.6
2626,170430.0
2627,189700.0
2628,402121.9
2629,427819.8
2630,340500.0
2631,410464.3
2632,402121.9
2633,327489.4
2634,434214.4
2635,148190.0
2636,173430.0
2637,195340.0
2638,229440.0
2639,168650.0
2640,176350.0
2641,118150.0
2642,183473.2
2643,95037.5
2644,119640.0
2645,106524.16666666667
2646,106524.16666666667
2647,105487.5
2648,141611.66666666666
2649,145785.0
2650,167254.0
2651,149650.0
2652,398152.8
2653,265449.3
2654,259087.2
2655,353382.2
2656,363525.9
2657,316090.7
2658,290098.4
2659,258650.0
2660,268671.9
2661,363028.0
2662,323916.8
2663,286644.4
2664,303030.0
2665,310739.4
2666,312539.4
2667,172477.0
2668,161584.5
2669,180339.2
2670,267434.3
2671,185185.0
2672,190635.0
2673,210003.33333333334
2674,199472.0
2675,174266.0
2676,194050.0
2677,184640.0
2678,263755.0
2679,247500.0
2680,259137.7
2681,313950.0
2682,288000.0
2683,555251.4
2684,299250.0
2685,298550.0
2686,291764.0
2687,256406.3
2688,242679.3
2689,231028.9
2690,436686.6
2691,192510.0
2692,137180.0
2693,249486.1
2694,143750.0
2695,215175.0
2696,210835.0
2697,185349.0
2698,188275.0
2699,175750.0
2700,172540.0
2701,175276.4
2702,123300.0
2703,146820.0
2704,129010.0
2705,130000.0
2706,121500.0
2707,125700.0
2708,139200.0
2709,122150.0
2710,122025.0
2711,250930.0
2712,306050.0
2713,163444.0
2714,148420.0
2715,177374.96666666665
2716,151902.16
2717,202550.0
2718,245456.1
2719,169900.0
2720,177200.0
2721,140970.0
2722,122600.0
2723,148715.0
2724,126650.0
2725,140970.0
2726,148050.0
2727,173875.0
2728,174300.0
2729,117050.0
2730,135055.0
2731,133110.0
2732,128014.3
2733,146240.0
2734,148165.0
2735,123395.0
2736,133602.5
2737,124550.0
2738,127100.0
2739,170500.0
2740,149315.0
2741,135500.0
2742,152200.0
2743,138340.0
2744,145200.0
2745,142990.0
2746,123699.3
2747,166650.0
2748,135145.0
2749,132800.0
2750,142445.0
2751,134390.0
2752,277190.0
2753,160750.0
2754,143700.0
2755,148400.0
2756,95105.0
2757,95105.0
2758,67780.0
2759,123250.0
2760,105680.0
2761,151565.0
2762,151290.0
2763,194040.0
2764,194897.9
2765,308600.0
2766,116605.0
2767,90950.0
2768,127760.0
2769,137890.0
2770,185520.0
2771,115890.0
2772,125640.0
2773,144200.0
2774,123395.0
2775,101961.3
2776,129900.0
2777,143590.0
2778,130830.0
2779,103630.0
2780,110920.0
2781,97600.0
2782,109620.0
2783,65680.0
2784,122550.0
2785,105150.0
2786,57370.0
2787,142200.0
2788,73130.0
2789,174816.5
2790,112490.0
2791,114890.0
2792,91570.0
2793,176330.0
2794,63200.0
2795,95650.0
2796,143310.0
2797,205594.0
2798,108600.0
2799,95300.0
2800,118820.0
2801,129930.0
2802,140897.5
2803,204240.0
2804,161990.0
2805,121449.3
2806,98903.4
2807,221600.0
2808,151850.0
2809,142740.0
2810,135840.0
2811,157450.0
2812,139366.66666666666
2813,155940.0
2814,146685.3
2815,130878.7
2816,278200.0
2817,137550.0
2818,136160.0
2819,145040.0
2820,139000.0
2821,116775.0
2822,223200.0
2823,227674.8
2824,157690.0
2825,144430.0
2826,135920.0
2827,139020.0
2828,181350.0
2829,183890.0
2830,243875.2
2831,182585.0
2832,206730.0
2833,267274.7
2834,233764.1
2835,207483.7
2836,189721.0
2837,163350.0
2838,156640.0
2839,181240.0
2840,191554.0
2841,199550.0
2842,213230.0
2843,156725.0
2844,162699.0
2845,126740.0
2846,209100.0
2847,201025.0
2848,267464.8
2849,194200.0
2850,257900.0
2851,254295.0
2852,226740.0
2853,211880.0
2854,138990.0
2855,189385.0
2856,207982.5
2857,188550.0
2858,180395.0
2859,108777.6
2860,137465.0
2861,150610.0
2862,163370.0
2863,138885.0
2864,230524.1
2865,147291.66666666666
2866,148699.0
2867,82600.0
2868,124802.5
2869,113490.0
2870,146935.9
2871,104777.6
2872,57630.0
2873,116020.0
2874,167950.0
2875,113450.0
2876,141910.0
2877,114050.4
2878,147090.0
2879,156300.0
2880,112975.0
2881,159738.7
2882,144350.0
2883,168200.0
2884,214020.0
2885,183300.0
2886,167650.0
2887,142495.0
2888,124890.0
2889,64880.0
2890,57060.0
2891,145940.0
2892,89090.0
2893,141952.5
2894,54030.0
2895,275280.0
2896,266600.0
2897,218694.0
2898,185025.0
2899,233340.0
2900,186270.0
2901,200002.4
2902,173140.0
2903,372001.7
2904,323991.3
2905,166700.0
2906,200455.0
2907,109250.0
2908,125078.3
2909,178490.5
2910,79100.0
2911,81950.0
2912,161790.0
2913,86850.0
2914,86850.0
2915,86050.0
2916,86050.0
2917,152770.0
2918,116800.0
2919,206550.0
